0.88979,0.032672,20.135,20.263,20.213,20.274,20.415,20.42,20.511,20.327,20.419,20.421,21.076,20.526,20.05,15.917,12.152
0.87907,0.14155,19.504,19.525,19.62,19.585,19.636,19.607,19.857,19.779,19.981,20.454,20.868,20.55,21.853,22.427,12.411
0.77688,0.076516,19.864,19.935,19.97,19.952,20.049,20.04,20.207,20.082,20.195,20.355,20.925,20.348,20.625,18.694,12.129
0.86632,0.20563,19.278,19.3,19.458,19.35,19.339,19.33,19.569,19.61,19.848,20.475,20.644,20.486,22.441,25.014,12.343
0.83457,0.31032,19.086,19.223,19.458,19.216,19.095,19.172,19.223,19.55,19.792,20.536,20.117,20.304,22.843,27.886,12.111
0.74702,0.22661,19.19,19.264,19.479,19.261,19.185,19.229,19.365,19.576,19.791,20.422,20.289,20.191,22.408,26.373,12.038
0.80956,0.3707,19.095,19.33,19.571,19.303,19.152,19.275,19.176,19.623,19.83,20.575,19.883,20.232,22.734,28.218,12.115
0.75799,0.46718,19.285,19.818,20.016,19.782,19.612,19.832,19.297,19.961,19.995,20.686,19.414,20.083,21.887,27.021,12.459
0.68846,0.36799,19.204,19.556,19.789,19.501,19.338,19.512,19.221,19.774,19.884,20.534,19.613,19.982,22.111,27.42,12.086
0.72169,0.52151,19.419,20.111,20.261,20.093,19.939,20.194,19.431,20.153,20.061,20.727,19.229,19.994,21.237,25.72,12.799
0.65228,0.60608,19.675,20.6,20.629,20.658,20.578,20.846,19.757,20.441,20.072,20.724,19.077,19.774,19.753,22.339,13.609
0.60344,0.49523,19.58,20.384,20.477,20.385,20.267,20.538,19.596,20.309,20.051,20.639,19.078,19.705,20.213,23.678,13.073
0.60608,0.65228,19.738,20.677,20.637,20.78,20.746,20.987,19.873,20.445,19.962,20.637,19.131,19.62,19.066,20.736,13.933
0.52151,0.72169,19.769,20.52,20.283,20.701,20.783,20.883,20.041,20.185,19.519,20.285,19.468,19.273,17.755,17.658,14.516
0.49523,0.60344,19.767,20.611,20.498,20.731,20.744,20.934,19.931,20.325,19.745,20.393,19.216,19.284,18.277,19.171,14.016
0.46718,0.75799,19.767,20.352,20.006,20.54,20.678,20.679,20.1,20.006,19.303,20.095,19.642,19.201,17.377,16.717,14.787
0.3707,0.80956,19.769,20.004,19.49,20.136,20.367,20.164,20.192,19.721,19.048,19.838,19.879,19.353,17.343,16.329,15.303
0.36799,0.68846,19.782,20.158,19.732,20.297,20.478,20.379,20.128,19.84,19.14,19.856,19.691,19.091,17.167,16.364,14.878
0.31032,0.83457,19.804,19.909,19.358,19.985,20.257,19.965,20.258,19.691,19.06,19.803,19.862,19.564,17.631,16.711,15.612
0.20563,0.86632,19.964,19.861,19.343,19.75,20.126,19.643,20.476,19.864,19.365,19.91,19.539,20.328,18.829,18.477,16.531
0.22661,0.74702,19.892,19.893,19.365,19.871,20.175,19.813,20.331,19.763,19.18,19.748,19.613,19.687,17.973,17.395,15.804
0.14155,0.87907,20.093,19.933,19.495,19.712,20.148,19.58,20.621,20.07,19.626,20.003,19.165,20.723,19.524,19.509,17.072
0.032672,0.88979,20.377,20.226,20.058,19.817,20.361,19.694,20.89,20.608,20.2,20.164,18.077,21.197,20.604,21.148,17.978
0.076516,0.77688,20.273,20.109,19.819,19.77,20.251,19.643,20.753,20.367,19.932,19.989,18.459,20.764,19.922,20.296,17.363
-0.032672,0.88979,20.522,20.426,20.423,19.974,20.55,19.882,20.983,20.878,20.422,20.111,17.29,20.991,20.662,21.312,18.144
-0.14155,0.87907,20.871,20.93,21.318,20.53,21.115,20.52,21.099,21.43,20.764,19.571,14.662,19.177,19.541,20.157,17.75
-0.076516,0.77688,20.696,20.673,20.847,20.221,20.79,20.174,21.022,21.131,20.566,19.803,16.119,20.072,20.027,20.724,17.806
-0.20563,0.86632,21.045,21.151,21.685,20.855,21.403,20.86,21.115,21.627,20.86,19.104,12.95,17.563,18.392,18.965,17.167
-0.31032,0.83457,21.295,21.402,22.053,21.409,21.814,21.375,21.059,21.772,20.912,18.08,9.5575,13.767,15.607,16.178,15.599
-0.22661,0.74702,21.205,21.316,21.913,21.164,21.623,21.157,21.075,21.712,20.872,18.458,11.086,15.342,16.695,17.317,16.13
-0.3707,0.80956,21.358,21.423,22.038,21.589,21.898,21.505,21.004,21.733,20.91,17.63,8.0752,11.848,14.219,14.92,14.781
-0.46718,0.75799,21.392,21.277,21.631,21.829,21.842,21.576,20.816,21.446,20.898,16.686,4.8298,7.1059,10.873,12.238,12.741
-0.36799,0.68846,21.394,21.382,21.879,21.692,21.865,21.542,20.918,21.609,20.881,17.144,6.7188,9.6964,12.625,13.657,13.739
-0.52151,0.72169,21.374,21.148,21.305,21.871,21.704,21.525,20.707,21.247,20.912,16.249,3.2638,4.5669,9.1213,11.031,11.671
-0.60608,0.65228,21.285,20.868,20.609,21.769,21.26,21.292,20.52,20.861,20.983,15.641,1.0466,0.33125,6.2564,9.4619,9.9571
-0.49523,0.60344,21.348,21.021,20.95,21.816,21.461,21.404,20.607,21.043,20.929,15.855,2.1344,2.2363,7.4715,10.115,10.61
-0.65228,0.60608,21.243,20.787,20.379,21.637,21.001,21.161,20.478,20.75,21.029,15.488,0.68233,-1.001,5.3492,9.1935,9.4747
-0.72169,0.52151,21.13,20.727,20.158,21.182,20.355,20.856,20.494,20.644,21.076,15.406,1.5532,-2.6971,3.989,9.1455,9.0755
-0.60344,0.49523,21.222,20.79,20.302,21.44,20.722,21.031,20.488,20.719,21.045,15.41,1.1331,-1.6547,4.7819,9.2348,9.2125
-0.75799,0.46718,21.048,20.725,20.182,20.922,20.06,20.712,20.546,20.626,21.029,15.494,2.5717,-2.9879,3.493,9.0956,9.1501
-0.80956,0.3707,20.845,20.717,20.404,20.473,19.666,20.483,20.7,20.611,20.812,15.905,5.1181,-2.5535,2.8906,8.8092,9.681
-0.68846,0.36799,20.97,20.759,20.342,20.686,19.859,20.598,20.634,20.644,20.906,15.677,4.0593,-2.6364,3.2297,9.0115,9.3841
-0.83457,0.31032,20.726,20.678,20.523,20.322,19.592,20.394,20.781,20.579,20.671,16.214,6.4017,-2.0919,2.6815,8.5191,10.008
-0.86632,0.20563,20.403,20.491,20.774,20.103,19.655,20.218,20.993,20.427,20.288,17.191,9.5736,-0.54391,2.3222,7.573,10.809
-0.74702,0.22661,20.621,20.638,20.676,20.245,19.642,20.335,20.872,20.543,20.501,16.587,7.8097,-1.336,2.5838,8.1547,10.311
-0.87907,0.14155,20.235,20.358,20.863,20.065,19.794,20.143,21.107,20.316,20.106,17.78,11.203,0.3428,2.1667,7.0114,11.162
-0.88979,0.032672,19.998,20.101,20.919,20.176,20.241,20.078,21.3,20.099,19.897,18.843,13.73,1.9112,2.0408,6.0955,11.527
-0.77688,0.076516,20.139,20.256,20.932,20.14,20.051,20.12,21.203,20.225,19.987,18.298,12.56,1.2459,2.1243,6.5378,11.32
-0.88979,-0.032672,19.986,20.033,20.885,20.332,20.512,20.113,21.355,20.044,19.943,19.172,14.324,2.5245,2.0906,5.9129,11.484
-0.87907,-0.14155,20.168,20.037,20.735,20.842,21.198,20.365,21.391,20.077,20.387,19.553,14.541,4.0571,2.3639,6.1425,11.165
-0.77688,-0.076516,20.1,20.067,20.844,20.576,20.823,20.228,21.359,20.075,20.126,19.259,14.323,3.1167,2.2434,6.0247,11.251
-0.86632,-0.20563,20.313,20.1,20.665,21.089,21.499,20.55,21.365,20.169,20.709,19.62,14.319,5.0545,2.4701,6.4871,11.096
-0.83457,-0.31032,20.581,20.269,20.563,21.396,21.854,20.919,21.25,20.418,21.322,19.572,13.587,7.0985,2.5192,7.3489,11.27
-0.74702,-0.22661,20.502,20.232,20.639,21.278,21.696,20.756,21.289,20.329,21.042,19.501,13.793,6.0933,2.5285,6.9876,11.095
-0.80956,-0.3707,20.65,20.328,20.529,21.41,21.877,21.054,21.175,20.525,21.518,19.54,13.322,8.0741,2.4397,7.7316,11.543
-0.75799,-0.46718,20.662,20.382,20.445,21.143,21.612,21.255,20.955,20.713,21.717,19.48,12.985,10.369,2.0821,8.5474,12.556
-0.68846,-0.36799,20.698,20.394,20.533,21.314,21.761,21.143,21.071,20.635,21.602,19.427,13.067,8.9732,2.3035,8.0902,11.893
-0.72169,-0.52151,20.601,20.362,20.394,20.883,21.346,21.287,20.829,20.761,21.677,19.487,13.017,11.542,1.8848,8.8911,13.185
-0.65228,-0.60608,20.382,20.233,20.286,20.239,20.665,21.169,20.604,20.724,21.296,19.56,13.474,13.331,1.6972,9.2787,14.296
-0.60344,-0.49523,20.525,20.336,20.385,20.563,20.988,21.227,20.704,20.771,21.475,19.456,13.182,12.409,1.7748,9.0809,13.7
-0.60608,-0.65228,20.279,20.154,20.25,19.961,20.343,21.016,20.538,20.642,20.992,19.631,13.868,13.75,1.8699,9.2516,14.562
-0.52151,-0.72169,20.127,20,20.203,19.516,19.724,20.521,20.491,20.375,20.178,19.872,15.023,13.891,3.0519,8.6916,14.445
-0.49523,-0.60344,20.243,20.12,20.28,19.786,20.081,20.799,20.517,20.547,20.627,19.667,14.308,13.656,2.3253,8.9854,14.435
-0.46718,-0.75799,20.118,19.966,20.202,19.44,19.534,20.272,20.513,20.253,19.83,20.022,15.637,13.728,3.9826,8.1493,14.062
-0.3707,-0.80956,20.201,19.983,20.222,19.568,19.447,19.915,20.605,20.095,19.428,20.294,16.635,13.205,6.0071,6.7905,12.947
-0.36799,-0.68846,20.202,20.014,20.269,19.546,19.513,20.08,20.569,20.192,19.614,20.104,16.119,13.264,5.0415,7.3741,13.355
-0.31032,-0.83457,20.255,20.013,20.231,19.717,19.519,19.838,20.643,20.068,19.385,20.39,16.988,13.006,6.9424,6.0159,12.371
-0.20563,-0.86632,20.371,20.102,20.248,20.198,19.877,19.839,20.684,20.092,19.547,20.512,17.569,12.689,9.0458,3.8752,11.015
-0.22661,-0.74702,20.35,20.095,20.295,19.969,19.71,19.85,20.67,20.112,19.478,20.38,17.168,12.711,7.7792,5.0783,11.687
-0.14155,-0.87907,20.406,20.137,20.26,20.463,20.107,19.906,20.664,20.135,19.704,20.508,17.787,12.617,10.039,2.6106,10.362
-0.032672,-0.88979,20.393,20.154,20.299,20.886,20.532,20.121,20.52,20.248,20.05,20.326,17.968,12.638,11.376,0.35384,9.439
-0.076516,-0.77688,20.444,20.192,20.336,20.729,20.367,20.037,20.599,20.232,19.917,20.356,17.824,12.496,10.671,1.3677,9.7777
0.032672,-0.88979,20.337,20.118,20.335,20.972,20.649,20.218,20.391,20.297,20.153,20.134,17.947,12.683,11.533,-0.41338,9.2399
0.14155,-0.87907,20.1,19.908,20.402,20.879,20.668,20.33,19.973,20.336,20.162,19.506,17.789,12.797,10.982,-1.0817,8.9838
0.076516,-0.77688,20.28,20.081,20.428,20.967,20.69,20.296,20.229,20.361,20.195,19.811,17.796,12.625,11.157,-0.78281,9.1295
0.20563,-0.86632,19.956,19.756,20.393,20.718,20.561,20.308,19.745,20.304,20.061,19.182,17.744,12.892,10.474,-0.83399,8.7297
0.31032,-0.83457,19.704,19.447,20.268,20.293,20.215,20.14,19.371,20.152,19.749,18.71,17.758,13.192,9.4651,0.60749,7.9248
0.22661,-0.74702,19.866,19.644,20.393,20.512,20.394,20.24,19.567,20.269,19.919,18.879,17.685,12.946,9.7636,-0.099504,8.3079
0.3707,-0.80956,19.631,19.336,20.163,20.101,20.042,20.039,19.265,20.06,19.608,18.617,17.836,13.455,9.1725,1.5702,7.3303
0.46718,-0.75799,19.601,19.202,19.855,19.732,19.684,19.821,19.189,19.843,19.373,18.683,18.125,14.378,8.9461,4.1925,5.4363
0.36799,-0.68846,19.663,19.333,20.095,19.965,19.904,19.961,19.264,20.011,19.526,18.61,17.914,13.74,8.9369,2.6647,6.5438
0.52151,-0.72169,19.674,19.235,19.717,19.627,19.571,19.766,19.246,19.777,19.345,18.832,18.317,15.007,9.0486,5.5022,4.2699
0.60608,-0.65228,20.014,19.557,19.616,19.685,19.592,19.859,19.561,19.825,19.546,19.289,18.686,16.3,9.5986,7.2677,2.1481
0.49523,-0.60344,19.894,19.454,19.721,19.677,19.594,19.826,19.443,19.842,19.466,19.041,18.479,15.589,9.2291,6.4104,3.1589
0.65228,-0.60608,20.28,19.873,19.745,19.889,19.773,20.056,19.819,19.999,19.799,19.522,18.833,16.827,9.921,7.3264,1.5591
0.72169,-0.52151,21.027,20.858,20.406,20.642,20.488,20.788,20.577,20.675,20.611,19.998,19.16,17.836,10.724,5.8579,1.6389
0.60344,-0.49523,20.642,20.347,20.089,20.244,20.101,20.384,20.173,20.334,20.174,19.696,18.92,17.122,10.162,6.6263,1.5642
0.75799,-0.46718,21.361,21.337,20.796,21.026,20.874,21.177,20.944,21.034,21,20.17,19.356,18.267,11.21,4.7376,2.3282
0.80956,-0.3707,21.754,21.975,21.408,21.565,21.457,21.751,21.451,21.548,21.513,20.346,19.754,18.89,12.295,2.7117,4.4078
0.68846,-0.36799,21.599,21.718,21.188,21.337,21.201,21.494,21.23,21.349,21.289,20.212,19.513,18.438,11.675,3.6345,3.4954
0.83457,-0.31032,21.769,22.057,21.525,21.648,21.576,21.855,21.541,21.625,21.584,20.375,19.952,19.136,12.976,2.4858,5.5097
0.86632,-0.20563,21.461,21.797,21.413,21.487,21.52,21.727,21.454,21.459,21.416,20.389,20.434,19.672,15.059,4.3224,8.2228
0.74702,-0.22661,21.643,21.956,21.521,21.575,21.543,21.79,21.492,21.571,21.497,20.309,20.096,19.183,13.722,3.204,6.6939
0.87907,-0.14155,21.167,21.48,21.188,21.253,21.337,21.494,21.285,21.229,21.204,20.393,20.68,19.959,16.392,6.5948,9.5891
0.88979,-0.032672,20.459,20.655,20.535,20.609,20.756,20.801,20.789,20.619,20.666,20.411,21.034,20.419,19.019,12.819,11.669
